Date,Action
Fri Apr 9 23:20:41 UTC 2021,hourly
Sat Apr 10 00:56:57 UTC 2021,daily00
Sat Apr 10 00:58:29 UTC 2021,hourly
Sat Apr 10 02:09:14 UTC 2021,hourly
Sat Apr 10 03:25:29 UTC 2021,hourly
Sat Apr 10 04:26:26 UTC 2021,hourly
Sat Apr 10 05:22:57 UTC 2021,hourly
Sat Apr 10 06:23:26 UTC 2021,hourly
Sat Apr 10 06:26:36 UTC 2021,daily06
Sat Apr 10 07:20:52 UTC 2021,hourly
Sat Apr 10 08:21:50 UTC 2021,hourly
Sat Apr 10 09:19:28 UTC 2021,hourly
Sat Apr 10 10:20:07 UTC 2021,hourly
Sat Apr 10 11:16:09 UTC 2021,hourly
Sat Apr 10 12:20:14 UTC 2021,daily12
Sat Apr 10 12:27:17 UTC 2021,hourly
Sat Apr 10 13:25:50 UTC 2021,hourly
Sat Apr 10 14:18:16 UTC 2021,hourly
Sat Apr 10 15:19:49 UTC 2021,hourly
Sat Apr 10 16:34:08 UTC 2021,hourly
Sat Apr 10 17:39:27 UTC 2021,hourly
Sat Apr 10 18:18:00 UTC 2021,daily18
Sat Apr 10 18:28:49 UTC 2021,hourly
Sat Apr 10 19:19:16 UTC 2021,hourly
Sat Apr 10 20:19:20 UTC 2021,hourly
Sat Apr 10 21:17:30 UTC 2021,hourly
Sat Apr 10 22:21:42 UTC 2021,hourly
Sat Apr 10 23:20:03 UTC 2021,hourly
Sun Apr 11 00:59:24 UTC 2021,daily00
Sun Apr 11 01:01:10 UTC 2021,hourly
Sun Apr 11 02:39:49 UTC 2021,hourly
Sun Apr 11 03:25:50 UTC 2021,hourly
Sun Apr 11 04:25:35 UTC 2021,hourly
Sun Apr 11 05:23:09 UTC 2021,hourly
Sun Apr 11 06:22:57 UTC 2021,hourly
Sun Apr 11 06:26:16 UTC 2021,daily06
Sun Apr 11 07:20:54 UTC 2021,hourly
Sun Apr 11 08:22:11 UTC 2021,hourly
Sun Apr 11 09:19:29 UTC 2021,hourly
Sun Apr 11 10:20:05 UTC 2021,hourly
Sun Apr 11 11:16:04 UTC 2021,hourly
Sun Apr 11 12:20:14 UTC 2021,daily12
Sun Apr 11 12:27:34 UTC 2021,hourly
Sun Apr 11 13:24:31 UTC 2021,hourly
Sun Apr 11 14:18:20 UTC 2021,hourly
Sun Apr 11 15:20:02 UTC 2021,hourly
Sun Apr 11 16:34:13 UTC 2021,hourly
Sun Apr 11 17:38:54 UTC 2021,hourly
Sun Apr 11 18:18:02 UTC 2021,daily18
Sun Apr 11 18:28:53 UTC 2021,hourly
Sun Apr 11 19:19:41 UTC 2021,hourly
Sun Apr 11 20:19:25 UTC 2021,hourly
Sun Apr 11 21:17:32 UTC 2021,hourly
Sun Apr 11 22:21:53 UTC 2021,hourly
Sun Apr 11 23:20:27 UTC 2021,hourly
Mon Apr 12 00:58:15 UTC 2021,daily00
Mon Apr 12 00:59:50 UTC 2021,hourly
Mon Apr 12 02:14:20 UTC 2021,hourly
Mon Apr 12 03:26:48 UTC 2021,hourly
Mon Apr 12 04:26:35 UTC 2021,hourly
Mon Apr 12 05:24:56 UTC 2021,hourly
Mon Apr 12 06:24:15 UTC 2021,hourly
Mon Apr 12 06:27:50 UTC 2021,daily06
Mon Apr 12 07:23:04 UTC 2021,hourly
Mon Apr 12 08:23:34 UTC 2021,hourly
Mon Apr 12 09:21:08 UTC 2021,hourly
Mon Apr 12 10:20:59 UTC 2021,hourly
Mon Apr 12 11:16:45 UTC 2021,hourly
Mon Apr 12 12:21:21 UTC 2021,daily12
Mon Apr 12 12:29:01 UTC 2021,hourly
Mon Apr 12 13:27:08 UTC 2021,hourly
Mon Apr 12 14:19:54 UTC 2021,hourly
Mon Apr 12 15:18:04 UTC 2021,hourly
Mon Apr 12 16:34:56 UTC 2021,hourly
Mon Apr 12 17:40:39 UTC 2021,hourly
Mon Apr 12 18:20:21 UTC 2021,daily18
Mon Apr 12 18:32:04 UTC 2021,hourly
Mon Apr 12 19:23:23 UTC 2021,hourly
Mon Apr 12 20:20:08 UTC 2021,hourly
Mon Apr 12 21:18:11 UTC 2021,hourly
Mon Apr 12 22:22:40 UTC 2021,hourly
Mon Apr 12 23:21:21 UTC 2021,hourly
Tue Apr 13 00:59:17 UTC 2021,daily00
Tue Apr 13 01:00:56 UTC 2021,hourly
Tue Apr 13 02:40:07 UTC 2021,hourly
Tue Apr 13 03:27:18 UTC 2021,hourly
Tue Apr 13 04:25:52 UTC 2021,hourly
Tue Apr 13 05:20:41 UTC 2021,hourly
Tue Apr 13 06:24:22 UTC 2021,hourly
Tue Apr 13 06:27:33 UTC 2021,daily06
Tue Apr 13 07:22:40 UTC 2021,hourly
Tue Apr 13 08:23:32 UTC 2021,hourly
Tue Apr 13 09:21:00 UTC 2021,hourly
Tue Apr 13 10:21:16 UTC 2021,hourly
Tue Apr 13 11:16:32 UTC 2021,hourly
Tue Apr 13 12:21:12 UTC 2021,daily12
Tue Apr 13 12:28:49 UTC 2021,hourly
Tue Apr 13 13:26:28 UTC 2021,hourly
Tue Apr 13 14:19:47 UTC 2021,hourly
Tue Apr 13 15:20:39 UTC 2021,hourly
Tue Apr 13 16:36:45 UTC 2021,hourly
Tue Apr 13 17:43:44 UTC 2021,hourly
Tue Apr 13 18:20:22 UTC 2021,daily18
Tue Apr 13 18:29:43 UTC 2021,hourly
Tue Apr 13 19:20:51 UTC 2021,hourly
Tue Apr 13 20:19:40 UTC 2021,hourly
Tue Apr 13 21:17:14 UTC 2021,hourly
Tue Apr 13 22:21:45 UTC 2021,hourly
Tue Apr 13 23:18:44 UTC 2021,hourly
Wed Apr 14 00:54:10 UTC 2021,daily00
Wed Apr 14 00:55:36 UTC 2021,hourly
Wed Apr 14 02:05:40 UTC 2021,hourly
Wed Apr 14 03:24:17 UTC 2021,hourly
Wed Apr 14 04:23:19 UTC 2021,hourly
Wed Apr 14 05:21:17 UTC 2021,hourly
Wed Apr 14 06:23:13 UTC 2021,hourly
Wed Apr 14 06:26:28 UTC 2021,daily06
Wed Apr 14 07:20:16 UTC 2021,hourly
Wed Apr 14 08:22:05 UTC 2021,hourly
Wed Apr 14 09:19:48 UTC 2021,hourly
Wed Apr 14 10:19:55 UTC 2021,hourly
Wed Apr 14 11:17:30 UTC 2021,hourly
Wed Apr 14 12:20:25 UTC 2021,daily12
Wed Apr 14 12:27:42 UTC 2021,hourly
Wed Apr 14 13:24:51 UTC 2021,hourly
Wed Apr 14 14:18:51 UTC 2021,hourly
Wed Apr 14 15:20:08 UTC 2021,hourly
Wed Apr 14 16:33:00 UTC 2021,hourly
Wed Apr 14 17:37:05 UTC 2021,hourly
Wed Apr 14 18:16:49 UTC 2021,daily18
Wed Apr 14 18:28:16 UTC 2021,hourly
Wed Apr 14 19:18:34 UTC 2021,hourly
Wed Apr 14 20:19:46 UTC 2021,hourly
Wed Apr 14 21:17:25 UTC 2021,hourly
Wed Apr 14 22:21:41 UTC 2021,hourly
Wed Apr 14 23:19:06 UTC 2021,hourly
Thu Apr 15 00:56:04 UTC 2021,daily00
Thu Apr 15 00:57:40 UTC 2021,hourly
Thu Apr 15 02:08:47 UTC 2021,hourly
Thu Apr 15 03:23:31 UTC 2021,hourly
Thu Apr 15 04:23:36 UTC 2021,hourly
Thu Apr 15 05:22:19 UTC 2021,hourly
Thu Apr 15 06:23:50 UTC 2021,hourly
Thu Apr 15 06:27:10 UTC 2021,daily06
Thu Apr 15 07:20:59 UTC 2021,hourly
Thu Apr 15 08:22:33 UTC 2021,hourly
Thu Apr 15 09:19:56 UTC 2021,hourly
Thu Apr 15 10:20:02 UTC 2021,hourly
Thu Apr 15 11:16:25 UTC 2021,hourly
Thu Apr 15 12:20:39 UTC 2021,daily12
Thu Apr 15 12:28:02 UTC 2021,hourly
Thu Apr 15 13:25:42 UTC 2021,hourly
Thu Apr 15 14:19:05 UTC 2021,hourly
Thu Apr 15 15:20:11 UTC 2021,hourly
Thu Apr 15 16:35:52 UTC 2021,hourly
Thu Apr 15 17:40:30 UTC 2021,hourly
Thu Apr 15 18:19:49 UTC 2021,daily18
Thu Apr 15 18:31:23 UTC 2021,hourly
Thu Apr 15 19:21:34 UTC 2021,hourly
Thu Apr 15 20:19:49 UTC 2021,hourly
Thu Apr 15 21:18:10 UTC 2021,hourly
Thu Apr 15 22:22:27 UTC 2021,hourly
Thu Apr 15 23:19:14 UTC 2021,hourly
Fri Apr 16 00:55:31 UTC 2021,daily00
Fri Apr 16 00:57:18 UTC 2021,hourly
Fri Apr 16 02:11:27 UTC 2021,hourly
Fri Apr 16 03:26:29 UTC 2021,hourly
Fri Apr 16 04:25:41 UTC 2021,hourly
Fri Apr 16 05:23:28 UTC 2021,hourly
