Date,Action
Fri Apr 9 23:20:41 UTC 2021,hourly
Sat Apr 10 00:56:57 UTC 2021,daily00
Sat Apr 10 00:58:29 UTC 2021,hourly
Sat Apr 10 02:09:14 UTC 2021,hourly
Sat Apr 10 03:25:29 UTC 2021,hourly
Sat Apr 10 04:26:26 UTC 2021,hourly
Sat Apr 10 05:22:57 UTC 2021,hourly
Sat Apr 10 06:23:26 UTC 2021,hourly
Sat Apr 10 06:26:36 UTC 2021,daily06
Sat Apr 10 07:20:52 UTC 2021,hourly
Sat Apr 10 08:21:50 UTC 2021,hourly
Sat Apr 10 09:19:28 UTC 2021,hourly
Sat Apr 10 10:20:07 UTC 2021,hourly
Sat Apr 10 11:16:09 UTC 2021,hourly
Sat Apr 10 12:20:14 UTC 2021,daily12
Sat Apr 10 12:27:17 UTC 2021,hourly
Sat Apr 10 13:25:50 UTC 2021,hourly
Sat Apr 10 14:18:16 UTC 2021,hourly
Sat Apr 10 15:19:49 UTC 2021,hourly
Sat Apr 10 16:34:08 UTC 2021,hourly
Sat Apr 10 17:39:27 UTC 2021,hourly
Sat Apr 10 18:18:00 UTC 2021,daily18
Sat Apr 10 18:28:49 UTC 2021,hourly
Sat Apr 10 19:19:16 UTC 2021,hourly
Sat Apr 10 20:19:20 UTC 2021,hourly
Sat Apr 10 21:17:30 UTC 2021,hourly
Sat Apr 10 22:21:42 UTC 2021,hourly
Sat Apr 10 23:20:03 UTC 2021,hourly
Sun Apr 11 00:59:24 UTC 2021,daily00
Sun Apr 11 01:01:10 UTC 2021,hourly
Sun Apr 11 02:39:49 UTC 2021,hourly
Sun Apr 11 03:25:50 UTC 2021,hourly
Sun Apr 11 04:25:35 UTC 2021,hourly
Sun Apr 11 05:23:09 UTC 2021,hourly
Sun Apr 11 06:22:57 UTC 2021,hourly
Sun Apr 11 06:26:16 UTC 2021,daily06
Sun Apr 11 07:20:54 UTC 2021,hourly
Sun Apr 11 08:22:11 UTC 2021,hourly
Sun Apr 11 09:19:29 UTC 2021,hourly
Sun Apr 11 10:20:05 UTC 2021,hourly
Sun Apr 11 11:16:04 UTC 2021,hourly
Sun Apr 11 12:20:14 UTC 2021,daily12
Sun Apr 11 12:27:34 UTC 2021,hourly
Sun Apr 11 13:24:31 UTC 2021,hourly
Sun Apr 11 14:18:20 UTC 2021,hourly
Sun Apr 11 15:20:02 UTC 2021,hourly
Sun Apr 11 16:34:13 UTC 2021,hourly
Sun Apr 11 17:38:54 UTC 2021,hourly
Sun Apr 11 18:18:02 UTC 2021,daily18
Sun Apr 11 18:28:53 UTC 2021,hourly
Sun Apr 11 19:19:41 UTC 2021,hourly
Sun Apr 11 20:19:25 UTC 2021,hourly
Sun Apr 11 21:17:32 UTC 2021,hourly
Sun Apr 11 22:21:53 UTC 2021,hourly
Sun Apr 11 23:20:27 UTC 2021,hourly
Mon Apr 12 00:58:15 UTC 2021,daily00
Mon Apr 12 00:59:50 UTC 2021,hourly
Mon Apr 12 02:14:20 UTC 2021,hourly
